j        x                     y                  y_increase        exact             error             error_incr   

0        0.0000000000          1.0000000000       1.0000000000      1.0000000000      0.0000000000      0.0000000000  
1        0.0500000000          0.9476034493       0.9476279156      0.9476279663      0.0000245170      0.0000000507  
2        0.1000000000          0.8909911396       0.8910447440      0.8910448504      0.0000537108      0.0000001064  
3        0.1500000000          0.8310026243       0.8310883872      0.8310885516      0.0000859273      0.0000001644  
4        0.2000000000          0.7685120684       0.7686313296      0.7686315513      0.0001194829      0.0000002217  
5        0.2500000000          0.7044070756       0.7045595213      0.7045597971      0.0001527215      0.0000002758  
6        0.3000000000          0.6395677607       0.6397515057      0.6397518297      0.0001840690      0.0000003240  
7        0.3500000000          0.5748467552       0.5750584740      0.5750588382      0.0002120830      0.0000003642  
8        0.4000000000          0.5110507781       0.5112858787      0.5112862734      0.0002354953      0.0000003947  
9        0.4500000000          0.4489243199       0.4491771512      0.4491775654      0.0002532455      0.0000004143  
10       0.5000000000          0.3891358863       0.3893999694      0.3894003915      0.0002645052      0.0000004221  
11       0.5500000000          0.3322671291       0.3325354016      0.3325358197      0.0002686906      0.0000004181  
12       0.6000000000          0.2788050654       0.2790701281      0.2790705304      0.0002654650      0.0000004024  
13       0.6500000000          0.2291374583       0.2293918133      0.2293921890      0.0002547307      0.0000003757  
14       0.7000000000          0.1835513070       0.1837875791      0.1837879183      0.0002366112      0.0000003392  
15       0.7500000000          0.1422342804       0.1424454120      0.1424457062      0.0002114258      0.0000002942  
16       0.8000000000          0.1052788276       0.1054582425      0.1054584848      0.0001796572      0.0000002423  
17       0.8500000000          0.0726886194       0.0728303491      0.0728305343      0.0001419148      0.0000001852  
18       0.9000000000          0.0443869117       0.0444856819      0.0444858066      0.0000988949      0.0000001247  
19       0.9500000000          0.0202263851       0.0202776628      0.0202777253      0.0000513401      0.0000000625  
20       1.0000000000          0.0000000000       0.0000000000      0.0000000000      0.0000000000      0.0000000000  


Global error of m_Euler = 0.00026869061680456774  

Global error of increased m_Euler = 4.2212416934139796e-07 

K = 636.5203329242704
